CLIMB_ID,Tail_Tip_ID,Type,Status,Source,Sex,DIET_ppm,ExpansionGroup,Sample_1,Sample_2,Sample_3,,,
7333,X-88-20,Tail Tip,Assay Ready (LNZ),A-100045-20,M,1,9,5427,,,,,
7334,X-89-20,Tail Tip,Assay Ready (LNZ),A-100046-20,M,1,9,8368,,,,,
7335,X-90-20,Tail Tip,Assay Ready (LNZ),A-100047-20,M,1,9,5426,,,,,
7336,X-91-20,Tail Tip,Assay Ready (LNZ),A-100048-20,M,1,9,8371,,,,,
7337,X-92-20,Tail Tip,Assay Ready (LNZ),A-100049-20,M,1,9,8360,,,,,
7338,x-93-20,tail Tip,assay Ready (LNZ),A-100050-20,M,1,9,5432,,,,,
7341,X-96-20,Tail Tip,Assay Ready (LNZ),A-100053-20,M,10,9,3592,,,,,
7342,X-97-20,Tail Tip,Assay Ready (LNZ),A-100054-20,M,10,9,3596,3600,,,,
7343,X-98-20,Tail Tip,Assay Ready (LNZ),A-100055-20,M,10,9,3582,3583,,,,
7344,X-99-20,Tail Tip,Assay Ready (LNZ),A-100056-20,M,10,9,3611,3612,,,,
7345,X-100-20,Tail Tip,Assay Ready (LNZ),A-100057-20,M,10,9,3587,3588,,,,
7346,X-101-20,Tail Tip,Assay Ready (LNZ),A-100058-20,M,10,9,3621,3622,,,,
7347,X-102-20,Tail Tip,Assay Ready (LNZ),A-100059-20,M,10,9,3608,,,,,
7348,X-103-20,Tail Tip,Assay Ready (LNZ),A-100060-20,M,10,9,3604,,,,,
7301,X-56-20,Tail Tip,Assay Ready (LNZ),A-100013-20,F,1,9,8232,,,,,
7303,X-58-20,Tail Tip,Assay Ready (LNZ),A-100015-20,F,1,9,8237,,,,,
7304,X-59-20,Tail Tip,Assay Ready (LNZ),A-100016-20,F,1,9,8227,,,,,
7305,X-60-20,Tail Tip,Assay Ready (LNZ),A-100017-20,F,10,9,3646,3647,3649,,,
7306,X-61-20,Ear Notch,Assay Ready (LNZ),A-100018-20,F,10,9,3628,,,,,
7307,X-62-20,Tail Tip,Assay Ready (LNZ),A-100019-20,F,10,9,3641,3642,,,,
7308,X-63-20,Tail Tip,Assay Ready (LNZ),A-100020-20,F,10,9,3616,3617,3618,,,
5575,X-5646-19,Tail Tip,Assay Ready (LNZ),A-10678-19,M,1,8,10_20,11_20,,,,
5576,X-5647-19,Tail Tip,Assay Ready (LNZ),A-10679-19,M,1,8,3490,,,,,
5577,X-5648-19,Tail Tip,Assay Ready (LNZ),A-10680-19,M,10,8,3496,,,,,
5578,X-5649-19,Tail Tip,Assay Ready (LNZ),A-10681-19,M,10,8,6630,,,,,
5579,X-5650-19,Tail Tip,Assay Ready (LNZ),A-10682-19,M,10,8,39_20,,,,,
5580,X-5651-19,Tail Tip,Assay Ready (LNZ),A-10683-19,M,10,8,15_20,,,,,
5581,X-5652-19,Tail Tip,Assay Ready (LNZ),A-10684-19,M,10,8,3508,,,,,
5582,X-5653-19,Tail Tip,Assay Ready (LNZ),A-10685-19,M,10,8,104_20,,,,,
5583,X-5654-19,Tail Tip,Assay Ready (LNZ),A-10686-19,M,10,8,9_20,,,,,
5584,X-5655-19,Tail Tip,Assay Ready (LNZ),A-10687-19,M,10,8,20_20,,,,,
5569,X-5640-19,Tail Tip,Assay Ready (LNZ),A-10672-19,M,1,8,35_20,,,,,
5570,X-5641-19,Tail Tip,Assay Ready (LNZ),A-10673-19,M,1,8,25_20,26_20,,,,
5571,X-5642-19,Tail Tip,Assay Ready (LNZ),A-10674-19,M,1,8,3484,3485,,,,
5572,X-5643-19,Tail Tip,Assay Ready (LNZ),A-10675-19,M,1,8,8203,,,8212,8218,8221
5573,X-5644-19,Tail Tip,Assay Ready (LNZ),A-10676-19,M,1,8,30_20,,,,,
5574,X-5645-19,Tail Tip,Assay Ready (LNZ),A-10677-19,M,1,8,3502,,,,,
5543,X-5614-19,Tail Tip,Assay Ready (LNZ),A-10646-19,F,10,8,5630,,,,,
5544,X-5615-19,Tail Tip,Assay Ready (LNZ),A-10647-19,F,10,8,771_20,,,,,
5553,X-5624-19,Tail Tip,Assay Ready (LNZ),A-10656-19,M,0.01,8,8212,8218,8221,,,
5554,X-5625-19,Tail Tip,Assay Ready (LNZ),A-10657-19,M,0.01,8,8206,,,,,
5556,X-5627-19,Tail Tip,Assay Ready (LNZ),A-10659-19,M,0.01,8,8224,,,,,
5557,X-5628-19,Tail Tip,Assay Ready (LNZ),A-10660-19,M,0.01,8,1868,,,,,
5558,X-5629-19,Tail Tip,Assay Ready (LNZ),A-10661-19,M,0.01,8,675_20,,,,,
5559,X-5630-19,Tail Tip,Assay Ready (LNZ),A-10662-19,M,0.01,8,8212,8218,8221,,,
5560,X-5631-19,Tail Tip,Assay Ready (LNZ),A-10663-19,M,0.01,8,8212,8218,8221,,,
5529,X-5600-19,Tail Tip,Assay Ready (LNZ),A-10632-19,F,1,8,1882,,,,,
5530,X-5601-19,Tail Tip,Assay Ready (LNZ),A-10633-19,F,1,8,1894,,,,,
5531,X-5602-19,Tail Tip,Assay Ready (LNZ),A-10634-19,F,1,8,1910,,,,,
5532,X-5603-19,Tail Tip,Assay Ready (LNZ),A-10635-19,F,1,8,5619,,,,,
5533,X-5604-19,Tail Tip,Assay Ready (LNZ),A-10636-19,F,1,8,5621,,,,,
5534,X-5605-19,Tail Tip,Assay Ready (LNZ),A-10637-19,F,1,8,685_20,,,,,
5535,X-5606-19,Tail Tip,Assay Ready (LNZ),A-10638-19,F,1,8,8209,,,,,
5536,X-5607-19,Tail Tip,Assay Ready (LNZ),A-10639-19,F,1,8,5627,,,,,
5537,X-5608-19,Tail Tip,Assay Ready (LNZ),A-10640-19,F,10,8,5615,5616,,,,
5538,X-5609-19,Tail Tip,Assay Ready (LNZ),A-10641-19,F,10,8,8212,8218,8221,,,
5539,X-5610-19,Tail Tip,Assay Ready (LNZ),A-10642-19,F,10,8,8200,,,,,
5540,X-5611-19,Tail Tip,Assay Ready (LNZ),A-10643-19,F,10,8,680_20,,,,,
5541,X-5612-19,Tail Tip,Assay Ready (LNZ),A-10644-19,F,10,8,5612,5613,,,,
5542,X-5613-19,Tail Tip,Assay Ready (LNZ),A-10645-19,F,10,8,5624,,,,,
5513,X-5584-19,Tail Tip,Assay Ready (LNZ),A-10616-19,F,0.01,8,1909,,,,,
5514,X-5585-19,Tail Tip,Assay Ready (LNZ),A-10617-19,F,0.01,8,1862,,,,,
5515,X-5586-19,Tail Tip,Assay Ready (LNZ),A-10618-19,F,0.01,8,1856,1857,,,,
5516,X-5587-19,Tail Tip,Assay Ready (LNZ),A-10619-19,F,0.01,8,1919,,,,,
5517,X-5588-19,Tail Tip,Assay Ready (LNZ),A-10620-19,F,0.01,8,1874,,,,,
5518,X-5589-19,Tail Tip,Assay Ready (LNZ),A-10621-19,F,0.01,8,1878,,,,,
5519,X-5590-19,Tail Tip,Assay Ready (LNZ),A-10622-19,F,0.01,8,1888,,,,,
5520,X-5591-19,Tail Tip,Assay Ready (LNZ),A-10623-19,F,0.01,8,1900,,,,,
4974,X-5045-19,Tail Tip,Assay Ready (LNZ),A-10603-19,M,10,7,1850,1851,,,,
4975,X-5046-19,Tail Tip,Assay Ready (LNZ),A-10604-19,M,10,7,2286,2287,,,,
4976,X-5047-19,Tail Tip,Assay Ready (LNZ),A-10605-19,M,10,7,2233,2234,,,,
4977,X-5048-19,Tail Tip,Assay Ready (LNZ),A-10606-19,M,10,7,2282,2284,2285,,,
4978,X-5049-19,Tail Tip,Assay Ready (LNZ),A-10607-19,M,10,7,3571,,,,,
4967,X-5038-19,Tail Tip,Assay Ready (LNZ),A-10596-19,M,1,7,1840,1841,1842,,,
4968,X-5039-19,Tail Tip,Assay Ready (LNZ),A-10597-19,M,1,7,3579,3576,,,,
4969,X-5040-19,Tail Tip,Assay Ready (LNZ),A-10598-19,M,1,7,2268,2272,,,,
4970,X-5041-19,Tail Tip,Assay Ready (LNZ),A-10599-19,M,1,7,,,,,,
4971,X-5042-19,Tail Tip,Assay Ready (LNZ),A-10600-19,M,10,7,2213,,,,,
4972,X-5043-19,Tail Tip,Assay Ready (LNZ),A-10601-19,M,10,7,2238,,,,,
4973,X-5044-19,Tail Tip,Assay Ready (LNZ),A-10602-19,M,10,7,2411,,,,,
4963,X-5034-19,Tail Tip,Assay Ready (LNZ),A-10592-19,M,1,7,2407,2410,,,,
4964,X-5035-19,Tail Tip,Assay Ready (LNZ),A-10593-19,M,1,7,1834,1835,,,,
4965,X-5036-19,Tail Tip,Assay Ready (LNZ),A-10594-19,M,1,7,1846,1847,,,,
4966,X-5037-19,Tail Tip,Assay Ready (LNZ),A-10595-19,M,1,7,3566,,,,,
4941,X-5012-19,Tail Tip,Assay Ready (LNZ),A-10570-19,M,0,7,2133,,,,,
4942,X-5013-19,Tail Tip,Assay Ready (LNZ),A-10571-19,M,0,7,2257,,,,,
4943,X-5014-19,Tail Tip,Assay Ready (LNZ),A-10572-19,M,0,7,2123,,,,,
4946,X-5017-19,Tail Tip,Assay Ready (LNZ),A-10575-19,M,0,7,2278,,,,,
4923,X-4994-19,Tail Tip,Assay Ready (LNZ),A-10552-19,F,1,7,2098,2099,,,,
4924,X-4995-19,Tail Tip,Assay Ready (LNZ),A-10553-19,F,1,7,2088,,,,,
4925,X-4996-19,Tail Tip,Assay Ready (LNZ),A-10554-19,F,1,7,2248,2249,,,,
4926,X-4997-19,Tail Tip,Assay Ready (LNZ),A-10555-19,F,1,7,2228,2229,2230,,,
4927,X-4998-19,Tail Tip,Assay Ready (LNZ),A-10556-19,F,1,7,2128,2129,2132,,,
4928,X-4999-19,Tail Tip,Assay Ready (LNZ),A-10557-19,F,1,7,2118,,,,,
4929,X-5000-19,Tail Tip,Assay Ready (LNZ),A-10558-19,F,1,7,2140,,,,,
4930,X-5001-19,Tail Tip,Assay Ready (LNZ),A-10559-19,F,1,7,2093,2097,,,,
4931,X-5002-19,Tail Tip,Assay Ready (LNZ),A-10560-19,F,10,7,2103,,,,,
4932,X-5003-19,Tail Tip,Assay Ready (LNZ),A-10561-19,F,10,7,2113,,,,,
4933,X-5004-19,Tail Tip,Assay Ready (LNZ),A-10562-19,F,10,7,2273,,,,,
4934,X-5005-19,Tail Tip,Assay Ready (LNZ),A-10563-19,F,10,7,2108,2109,,,,
4935,X-5006-19,Tail Tip,Assay Ready (LNZ),A-10564-19,F,10,7,2243,2247,,,,
4936,X-5007-19,Tail Tip,Assay Ready (LNZ),A-10565-19,F,10,7,2222,,,,,
4937,X-5008-19,Tail Tip,Assay Ready (LNZ),A-10566-19,F,10,7,2143,2144,,,,
4938,X-5009-19,Tail Tip,Assay Ready (LNZ),A-10567-19,F,10,7,2223,2224,,,,
4906,X-4977-19,Tail Tip,Assay Ready (LNZ),A-10535-19,F,0,7,2263,,,,,
4238,X-4309-19,Tail Tip,Assay Ready (LNZ),A-10512-19,M,1,6,2331,,,,,
4239,X-4310-19,Tail Tip,Assay Ready (LNZ),A-10513-19,M,1,6,2316,,,,,
4240,X-4311-19,Tail Tip,Assay Ready (LNZ),A-10514-19,M,1,6,2396,2397,,,,
4241,X-4312-19,Tail Tip,Assay Ready (LNZ),A-10515-19,M,1,6,2401,,,,,
4242,X-4313-19,Tail Tip,Assay Ready (LNZ),A-10516-19,M,1,6,2376,,,,,
4243,X-4314-19,Tail Tip,Assay Ready (LNZ),A-10517-19,M ,1,6,2371,,,,,
4244,X-4315-19,Tail Tip,Assay Ready (LNZ),A-10518-19,M,1,6,2321,,,,,
4245,X-4316-19,Tail Tip,Assay Ready (LNZ),A-10519-19,M ,1,6,2351,,,,,
4246,X-4317-19,Tail Tip,Assay Ready (LNZ),A-10520-19,M,10,6,2342,,,,,
4247,X-4318-19,Tail Tip,Assay Ready (LNZ),A-10521-19,M,10,6,8252,,,,,
4248,X-4319-19,Tail Tip,Assay Ready (LNZ),A-10522-19,M ,10,6,2366,2367,,,,
4249,X-4320-19,Tail Tip,Assay Ready (LNZ),A-10523-19,M ,10,6,2301,,,,,
4250,X-4321-19,Tail Tip,Assay Ready (LNZ),A-10524-19,M ,10,6,2356,,,,,
4251,X-4322-19,Tail Tip,Assay Ready (LNZ),A-10525-19,M ,10,6,2336,,,,,
4252,X-4323-19,Tail Tip,Assay Ready (LNZ),A-10526-19,M,10,6,2296,,,,,
4253,X-4324-19,Tail Tip,Assay Ready (LNZ),A-10527-19,M,10,6,3631,,,,,
4208,X-4279-19,Tail Tip,Assay Ready (LNZ),A-10482-19,F,10,6,2306,,,,,
4209,X-4280-19,Tail Tip,Assay Ready (LNZ),A-10483-19,F,10,6,8257,,,,,
4210,X-4281-19,Tail Tip,Assay Ready (LNZ),A-10484-19,F,10,6,5651,,,,,
4211,X-4282-19,Tail Tip,Assay Ready (LNZ),A-10485-19,F,10,6,5643,,,,,
4212,X-4283-19,Tail Tip,Assay Ready (LNZ),A-10486-19,F,10,6,5633,,,,,
4213,X-4284-19,Tail Tip,Assay Ready (LNZ),A-10487-19,F,10,6,3636,,,,,
4205,X-4276-19,Tail Tip,Assay Ready (LNZ),A-10479-19,F,1,6,2326,2327,,,,
4206,X-4277-19,Tail Tip,Assay Ready (LNZ),A-10480-19,F,10,6,2311,2312,,,,
4207,X-4278-19,Tail Tip,Assay Ready (LNZ),A-10481-19,F,10,6,2346,,,,,
4198,X-4269-19,Tail Tip,Assay Ready (LNZ),A-10472-19,F,1,6,2381,,,,,
4200,X-4271-19,Tail Tip,Assay Ready (LNZ),A-10474-19,F,1,6,2391,,,,,
4201,X-4272-19,Tail Tip,Assay Ready (LNZ),A-10475-19,F,1,6,2386,2387,,,,
4202,X-4273-19,Tail Tip,Assay Ready (LNZ),A-10476-19,F,1,6,8242,,,,,
4203,X-4274-19,Tail Tip,Assay Ready (LNZ),A-10477-19,F,1,6,5677,,,,,
4204,X-4275-19,Tail Tip,Assay Ready (LNZ),A-10478-19,F,1,6,2291,2292,,,,
2907,X-2978-19,Tail Tip,Assay Ready (LNZ),A-10434-19,M,10,5,5607,,,,,
